current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;Wrestling,Other;'40+';Other;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'1-2';'7+';'1-2';No;$51-100;Bachelor's Degree;$51k-75K;46;45-50;Hispanic/Latino;Mexican American;Mexico;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Lunch;Yes;No previous training;'21-25';Wrestling,Boxing,Muay Thai,Other;No;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$101-200;Bachelor's Degree;0-$25K;23;20-25;White/Caucasian;British;UK;Yes;No;no answer
blue belt;Male;6-8 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Evening;Yes;Akido,Kick boxing;'21-25';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;Yes;'5-6';'1-2';'1-2';No;$51-100;Bachelor's Degree;0-$25K;29;25-30;White/Caucasian;you need to put a mixed/other in races/ethnicity. living in the netherlands;Netherlands;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;2-4 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Judo,Sambo,Other;'26-30';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;No;'3-4';'5-6';'3-4';Yes;$201-300;Master's Degree;$26K-50K;34;30-35;White/Caucasian;Polish;Poland;Yes;No;no answer
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Wrestling;'11-15';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'3-4';Yes;$51-100;High School/GED;0-$25K;18;15-20;White/Caucasian;USA;USA;Yes;Yes;Silver,Gold
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Morning;No;Karate;'16-20';Karate;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';No;$201-300;Associate's Degree;0-$25K;20;20-25;White/Caucasian;American;USA;Yes;No;I have not medalled
brown belt;Male;8-10 years;2-4 years;0-2 years;0-2 years;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;Other;'11-15';Boxing,Muay Thai;No;No;Pressure Passing;Yes;Yes;Self-defense is the primary focus;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';Yes;$201-300;Associate's Degree;0-$25K;22;20-25;White/Caucasian;American ;USA;Yes;Yes;Silver
no rank;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;No-gi;Morning;No;Wrestling,Muay Thai;'26-30';Wrestling,Kick boxing,Muay Thai;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;No;'1-2';'1-2';'1-2';Yes;$51-100;High School/GED;$26K-50K;29;25-30;White/Caucasian;Caucasian;no answer;No;No;I have not medalled
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;No previous training;'31-35';Kick boxing;No;No;Open Guard;No;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;'3-4';'3-4';'3-4';Yes;$101-200;Bachelor's Degree;$76K-100K;37;35-40;White/Caucasian;Australian;Australia;Yes;Yes;Bronze,Silver,Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;No previous training;'31-35';I do not cross-train;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;Yes;'3-4';'1-2';no answer;No;$51-100;Other;$26K-50K;33;30-35;Asian/Pacific Islander;Singaporean;Singapore;Yes;No;no answer
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Evening;No;Kick boxing;'21-25';Kick boxing;Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'3-4';no answer;No;$101-200;Bachelor's Degree;$26K-50K;25;25-30;Black/African American;American (United States);USA;Yes;No;no answer
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;No;Akido,Judo;'31-35';I do not cross-train;Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;No;'1-2';'3-4';no answer;No;$201-300;High School/GED;$26K-50K;34;30-35;White/Caucasian;french;France;Yes;No;no answer
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;no answer;'31-35';I do not cross-train;No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$201-300;Yes;2 hours - 3 hours;Yes;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$100K+;34;30-35;White/Caucasian;American;USA;Yes;No;I have not medalled
brown belt;Male;4-6 years;0-2 years;0-2 years;0-2 years;I don't have my black belt yet;7+ times;Yes;Gi;Morning;Yes;Karate,Judo,Kick boxing,Muay Thai;'21-25';Wrestling,Karate,Judo,Kick boxing,Muay Thai;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'5-6';'7+';'7+';No;$201-300;Ph.D.;$51k-75K;25;25-30;no answer;Usa;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;No previous training;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$51-100;Other;$51k-75K;32;30-35;White/Caucasian;Canadian ;Canada;Yes;Yes;Bronze
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Morning;Yes;Kung Fu,Other;'31-35';Wrestling,Judo,Kung Fu;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;0-$50;Yes;2 hours - 3 hours;Yes;'7+';'7+';'3-4';Yes;$501-600;Bachelor's Degree;$26K-50K;32;30-35;Asian/Pacific Islander;no answer;no answer;Yes;Yes;I have not medalled
blue belt;Male;2-4 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'21-25';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;Yes;'3-4';'7+';'3-4';Yes;$600+;High School/GED;$76K-100K;26;25-30;White/Caucasian;canadian;Canada;Yes;Yes;Bronze
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Karate,Other;'31-35';I do not cross-train;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';no answer;No;$201-300;Associate's Degree;$26K-50K;33;30-35;White/Caucasian;USA;USA;Yes;No;no answer
brown belt;Male;4-6 years;2-4 years;0-2 years;0-2 years;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;No previous training;'21-25';I do not cross-train;No;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'5-6';'3-4';'3-4';Yes;$401-500;Bachelor's Degree;$100K+;28;25-30;White/Caucasian;Australia;Australia;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;12+ years;12+ years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Lunch;Yes;Boxing,Muay Thai,Other;'16-20';Muay Thai;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;3+ hours;Yes;'7+';'3-4';'3-4';Yes;$600+;High School/GED;$26K-50K;33;30-35;White/Caucasian;USA;USA;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;4-6 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Muay Thai;'21-25';Wrestling;Yes;No;Leg locking;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'3-4';'5-6';'5-6';No;$201-300;Bachelor's Degree;$51k-75K;29;25-30;White/Caucasian;australian;Australia;Yes;Yes;Gold
blue belt;Male;12+ years;12+ years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;Sambo;'16-20';I do not cross-train;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$301-400;High School/GED;$26K-50K;37;35-40;White/Caucasian;Swedish;Sweden;Yes;Yes;I have not medalled
brown belt;Male;10-12 years;8-10 years;8-10 years;8-10 years;I don't have my black belt yet;3-4 times;No;No-gi;Morning;Yes;Other;'21-25';Wrestling,Other;Yes;Yes;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;no answer;'7+';'5-6';Yes;$51-100;Master's Degree;0-$25K;35;35-40;White/Caucasian;Austria;Austria;Yes;Yes;Bronze,Silver,Gold
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'16-20';Other;No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$201-300;Yes;0-1 hour;Yes;'3-4';'5-6';'3-4';Yes;$51-100;Master's Degree;$26K-50K;27;25-30;White/Caucasian;France;France;Yes;Yes;Bronze
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Other;'31-35';Other;Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'1-2';'5-6';'1-2';Yes;$201-300;Bachelor's Degree;0-$25K;34;30-35;White/Caucasian;Croatian;Croatia;No;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Kung Fu;'21-25';Wrestling;Yes;No;Closed guard;Yes;No;Self-defense is not a focus at my academy;$51-100;No;2 hours - 3 hours;Yes;'3-4';'5-6';'1-2';No;$201-300;High School/GED;0-$25K;23;20-25;White/Caucasian;English;UK;Yes;Yes;I have not medalled
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
blue belt;Male;10-12 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;no answer;no answer;Gi;Morning;Yes;No previous training;'16-20';Judo;No;No;Pressure Passing;No;No;Self-defense is not a focus at my academy;0-$50;Yes;None at all;No;'5-6';'3-4';'3-4';Yes;$51-100;Other;0-$25K;31;30-35;no answer;In my heart. Metaphorically speaking. Also implied on my birth certificate and listed on my passports.;no answer;Yes;Yes;I have not medalled
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;No previous training;'31-35';Kick boxing;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'1-2';'3-4';'3-4';Yes;$101-200;High School/GED;0-$25K;42;40-45;White/Caucasian;Australian with an Australian father& Egyptian mother;Australia;Yes;Yes;Bronze,Gold
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Morning;Yes;No previous training;'40+';I do not cross-train;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'3-4';'1-2';no answer;Yes;$101-200;Bachelor's Degree;$100K+;41;40-45;White/Caucasian;Canada;Canada;Yes;No;no answer
purple belt;Male;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;No previous training;'26-30';Wrestling,Judo;Yes;Yes;Leg locking;Yes;Yes;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'1-2';'7+';'1-2';Yes;$101-200;High School/GED;0-$25K;30;30-35;White/Caucasian;south african;South Africa;Yes;Yes;Bronze,Silver,Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;No;Gi;Evening;No;No previous training;'26-30';Wrestling;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;0-1 hour;Yes;'5-6';'7+';'3-4';No;$600+;Bachelor's Degree;$26K-50K;27;25-30;White/Caucasian;American;USA;Yes;Yes;Silver
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;Boxing,Akido,Karate;'26-30';Wrestling,Boxing,Akido,Kick boxing;Yes;Yes;Open Guard;Yes;Yes;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$51-100;High School/GED;0-$25K;27;25-30;White/Caucasian;Swedish;Sweden;Yes;No;no answer
white belt;Male;8-10 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;Boxing,Karate;'16-20';Boxing;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'3-4';No;$101-200;High School/GED;0-$25K;31;30-35;White/Caucasian;Australian;Australia;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Morning;Yes;No previous training;'31-35';Wrestling;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;No;2 hours - 3 hours;Yes;'1-2';'1-2';'1-2';No;$51-100;Master's Degree;$51k-75K;36;35-40;White/Caucasian;USA;USA;Yes;No;I have not medalled
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Boxing;'26-30';Boxing;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;2 hours - 3 hours;Yes;'3-4';'3-4';'3-4';Yes;$301-400;Bachelor's Degree;$100K+;36;35-40;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Female;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;Yes;Boxing,Other;'26-30';Wrestling,Other;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'1-2';'1-2';'1-2';No;$201-300;Bachelor's Degree;$26K-50K;30;30-35;White/Caucasian;US;USA;No;Yes;Silver,Gold
no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer
blue belt;Male;4-6 years;2-4 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Karate,Kick boxing;'36-40';Karate,Muay Thai;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$51-100;Master's Degree;no answer;43;40-45;White/Caucasian;no answer;no answer;Yes;Yes;Bronze
purple belt;Male;6-8 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;Wrestling,Boxing,Karate,Muay Thai;'31-35';Muay Thai;No;No;Open Guard;No;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'7+';'5-6';'5-6';Yes;$201-300;Bachelor's Degree;$100K+;42;40-45;White/Caucasian;American;USA;no answer;Yes;Bronze,Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;24;20-25;White/Caucasian;Danish;Denmark;no answer;no answer;no answer
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'16-20';I do not cross-train;Yes;Yes;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;1 hour -2 hours;Yes;'7+';'7+';'1-2';Yes;$101-200;Bachelor's Degree;0-$25K;19;15-20;White/Caucasian;no answer;no answer;Yes;Yes;Bronze,Silver,Gold
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;No;No previous training;'31-35';I do not cross-train;No;No;Pressure Passing;No;No;Self-defense is one of several focuses;$51-100;No;0-1 hour;No;'1-2';'1-2';no answer;No;0-$50;Master's Degree;$100K+;48;45-50;White/Caucasian;USA;USA;No;No;I have not medalled
purple belt;Male;4-6 years;2-4 years;2-4 years;no answer;no answer;3-4 times;no answer;Gi;Evening;Yes;Boxing,Kick boxing,Muay Thai;'31-35';Judo,Muay Thai;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';No;$201-300;Ph.D.;0-$25K;38;35-40;White/Caucasian;italian;Italy;Yes;Yes;Bronze,Silver,Gold
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;0-$25K;23;20-25;Hispanic/Latino;Ecuador;Ecuador;no answer;no answer;no answer
no answer;Male;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;High School/GED;0-$25K;32;30-35;White/Caucasian;Northern irish;Ireland;no answer;no answer;no answer
no answer;Female;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;no answer;Bachelor's Degree;$76K-100K;24;20-25;White/Caucasian;New Zealand;New Zealand;no answer;no answer;no answer
